s1,s2,s3,s4,x1,x2,x3,x4,z1,z2,z3,y1,y2
1,2,0,0,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.01375,1,1
1,0,1,0,0.10526315789473684,0.1111111111111111,0.0,0.0,1,0.3333333333333333,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,0,1,0.3684210526315789,0.0,0.0,0.0,1,0.5555555555555556,0.008749999999999999,1,1
1,1,0,0,0.07894736842105263,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00375,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,0,0.5555555555555556,0.00625,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
0,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.018750000000000003,1,1
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.2222222222222222,0.005,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,1.0,0.0025,0,0
1,1,0,1,0.15789473684210525,0.0,0.0,0.0,1,0.4444444444444445,0.0025,1,1
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,0.2222222222222222,0.0025,1,1
1,2,1,0,0.3421052631578947,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.8888888888888888,0.005,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,1,1
0,0,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.0025,0,0
1,0,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.2222222222222222,0.022500000000000003,1,1
1,0,1,0,0.13157894736842105,0.1111111111111111,0.0,0.0,1,0.6666666666666665,0.00125,1,1
